ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,tf_idfs_said,tf_idfs_like,tf_idfs_im,tf_idfs_get,tf_idfs_told,tf_idfs_dont,tf_idfs_say,tf_idfs_know,tf_idfs_think,tf_idfs_look,tf_idfs_conclusion,tf_idfs_summarise,tf_idfs_summarize,tf_idfs_finale,tf_idfs_overall,tf_idfs_sum,tf_idfs_end,tf_idfs_summary,tf_idfs_conclude,label
92,101,54,285,27,273,40,120,8,34,21,20,86,0.019265233,92.53,3.5,3.824601367,13.8707483,1.053579926,1.018750594,0.912913382,0.966913598,0.537047421,0.412815456,0.356875023,0.39035605,0.07168379,0.276636997,0.068043897,0.391097127,0.148903694,0,0,0,0,0,0,0,0,0,0,0
14,19,10,74,4,48,14,17,8,3,0,7,22,0.022714036,78.59,6.8,4.195652174,19.05,1.09774518,1.028731173,0.887424648,0.960159336,0,0.280913284,0,0,0.341456453,0,0,0,0,0.896936574,0,0,0,0,0,0,0,0,0,0
45,42,51,142,6,180,16,67,0,19,5,19,29,0.019465822,92.02,3.7,3.736334405,12.09090909,1.037242889,1.078842718,0.883582473,0.95590598,0.642767137,0.117638015,0.142375718,0.648887557,0,0.137955827,0.271461941,0.13002389,0.148513268,0,0,0,0,0,0,0,0,0,0,0
18,37,11,79,3,86,28,32,0,7,9,4,23,0.024778761,76.42,5.5,4.222457627,14,1.079368234,1.052322455,0.914927304,0.954746985,0.529204969,0.145281125,0.175831806,0.160273216,0,0.170373308,0.167625645,0.481732467,0,0.556647032,0,0,0,0,0,0,0.207806782,0,0,0
24,42,12,84,6,92,41,62,4,11,6,9,25,0.04,96.99,1.8,3.65982906,9.594936709,1.072404027,1.076054337,0.914006889,0.952397753,0.724914351,0.318413859,0,0.175636074,0.193519625,0.373408606,0,0,0,0.40666932,0,0,0,0,0,0,0,0,0,0
17,16,12,38,1,53,9,31,0,3,2,4,11,0.035196687,87.82,3.2,4.164233577,9.545454545,1.13340199,1.169633782,0.904814005,0.963203277,0.521754387,0.572942954,0,0.632067031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,7,54,1,46,16,26,0,2,4,5,14,0.028387097,93.24,3.2,3.97689769,13,1.036167383,1.013417416,0.868343413,0.95846379,0,0.262645931,0,0,0.319252071,0.616017475,0,0.580598806,0,0.335444074,0,0,0,0,0,0,0,0,0,0
29,22,19,109,2,62,26,21,1,9,8,11,42,0.018034265,75.74,7.9,4.32832618,21.875,1.041519403,1.011469565,0.929473996,0.972648587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,11,68,3,57,35,32,3,12,2,6,16,0.05333998,84.98,4.3,3.94939759,12.24444444,1.05277288,1.249539906,0.914866924,0.95499677,0.111960549,0.245889672,0.148798493,0,0,0,0.141853991,0.271778911,0.620851665,0.628086892,0,0,0,0,0,0,0.175857467,0,0,0
39,38,28,110,4,98,57,40,0,24,8,13,18,0.02607871,89.38,4.7,3.827639752,17.34090909,1.082574368,1.088511242,0.919007182,0.961775266,0.295677682,0.162343096,0.785926722,0.179095873,0,0.190382131,0,0.17943588,0.409903273,0,0,0,0,0,0,0,0,0,0,0
105,143,60,312,9,233,121,102,5,37,22,37,100,0.02430243,82.95,5.1,4.178838413,15.1,1.039267182,1.12088201,0.890978873,0.950517234,0.077982126,0.256898517,0.207280563,0.283408814,0,0.100422887,0.197606672,0.189297904,0.756756133,0.109367879,0,0,0,0,0,0,0.367461733,0,0,0
27,19,13,77,2,73,4,24,0,14,4,16,29,0.026487191,78.18,6.9,4.024048096,20.38461538,1.045544147,1.519717803,0.906736076,0.964231305,0,0.628823715,0,0.346857166,0,0,0,0.347515663,0,0.401558075,0,0,0,0,0,0,0.449727493,0,0,0
59,65,42,131,14,124,43,49,1,21,4,21,31,0.018924731,80.31,6.1,4.01183432,18.13461538,1.202192187,1.083567394,0.90474689,0.96576555,0.395786762,0,0.526010941,0.479466526,0.528286587,0,0,0.240188388,0,0,0,0,0,0,0,0,0,0,0,0
40,61,21,128,3,135,46,59,2,17,10,8,23,0.030204461,84.88,4.4,4.008092486,12.52873563,1.067939639,1.031135336,0.921063542,0.947871391,0.04466204,0.539481444,0.178071051,0.32462864,0,0.345086077,0.056586795,0.650489872,0.061915786,0.125274671,0,0,0,0,0,0,0.070151078,0,0,0
37,37,11,97,2,68,37,32,4,9,7,16,38,0.039824945,81.12,5.8,4.37699115,17.76315789,1.080116272,6.20678942,0.91418761,0.960560662,0.73839452,0,0,0.298170201,0,0,0.311848565,0,0,0.345192961,0,0,0,0,0,0,0.386601028,0,0,0
58,64,34,153,4,129,75,79,0,29,13,10,39,0.039447732,95.37,2.4,3.859743041,11.65656566,1.104796171,1.035539482,0.906096995,0.954659668,0.543017568,0.34073842,0.10309779,0.093975116,0.20708763,0.29969171,0,0.376614097,0.215084283,0.435181628,0,0,0,0,0,0,0.243692201,0,0,0
50,49,28,139,9,121,18,62,8,10,7,10,45,0.021682567,85.18,4.2,4.492517007,13.17460317,1.07543993,1.123925483,0.907999337,0.964113902,0,0.572976211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819571999,0,0,0
22,30,12,46,4,66,14,29,0,5,5,7,8,0.02188716,83.15,5,3.943902439,13.41176471,1.050143838,1.066505814,0.908055484,0.958389871,0,0.549318151,0.664832421,0.151501075,0,0.161048364,0,0.455366083,0,0,0,0,0,0,0,0,0,0,0,0
18,24,16,80,3,52,17,42,0,6,4,2,24,0.036250647,96.69,1.9,3.933510638,9.367346939,1.036686778,1.069389859,0.887806237,0.961469458,0,0,0.428864092,0.781831555,0,0,0,0,0,0.452564925,0,0,0,0,0,0,0,0,0,0
71,97,30,150,9,175,49,74,5,20,6,17,38,0.031295137,94.15,2.9,3.666393443,12.30973451,1.087835073,1.083844301,0.914733171,0.954838596,0,0.283809129,0.305324799,0.521827384,0,0.517731093,0.072768783,0.418254444,0.27867593,0.161099165,0,0,0,0,0,0,0.045106006,0,0,0
46,30,21,126,6,76,22,38,0,11,10,11,32,0.014595496,82.85,5.1,4.428828829,15.425,1.354701638,1.288552231,0.917244077,0.96136084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,47,19,131,5,138,74,51,2,19,17,10,50,0.029239766,93.14,3.3,4.013048636,14.54794521,1.06515193,1.034004197,0.917543411,0.954356628,0.550676188,0.259158099,0.209103724,0.476502617,0.105004178,0.303918506,0,0.381925793,0,0.330989512,0,0,0,0,0,0,0,0,0,0
61,33,17,115,12,102,32,66,3,13,4,6,28,0.025129983,85.59,4.1,4.258751903,11.20588235,1.029693723,1.180768068,0.900104344,0.94954544,0,0.697237081,0,0,0,0.408830079,0,0.3853239,0,0.445245899,0,0,0,0,0,0,0,0,0,0
25,43,13,59,5,62,18,31,0,5,3,3,6,0.02079646,83.25,5,4.113163972,12.97368421,1.09495604,1.065402476,0.909840345,0.95011446,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,27,14,34,0,39,13,11,0,5,4,2,8,0.015103339,88.16,5.2,4.1125,18.2,1.134592175,1.0456031,0.928341269,0.960420762,0,0,0,0.79404601,0,0,0,0.39777674,0,0.459635289,0,0,0,0,0,0,0,0,0,0
96,81,44,179,4,207,118,74,2,29,11,11,28,0.028110359,82.65,5.2,3.916532905,14.85849057,1.056316376,1.135362574,0.918264925,0.956455798,0,0.255079951,0.308719858,0.522604797,0,0.256402288,0.294311744,0.523596945,0.184016109,0.325781015,0,0,0,0,0,0,0,0,0,0
31,37,17,89,3,68,28,32,0,3,5,18,19,0.021835827,65.73,7.6,4.604803493,15.58823529,1.052331924,1.006799877,0.924359381,0.955094153,0,0,0.521387238,0.475251954,0,0.505201366,0.497053828,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,8,45,2,34,18,21,1,5,1,8,9,0.03041543,86.6,3.7,4.015564202,13,1.023744106,1.274865813,0.894447505,0.955424058,0,0,0.514453008,0.468931304,0.516678652,0.498482402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,17,87,7,75,18,23,3,10,10,7,28,0.024988431,78.18,6.9,4.166666667,20.52,1.082825184,1.035603368,0.921938658,0.968683262,0,0.321612758,0.778487252,0,0.390927584,0,0.371077426,0,0,0,0,0,0,0,0,0,0,0,0,0
54,43,23,152,3,104,35,47,7,22,13,28,39,0.019936565,81.53,5.6,4.211195929,16.33333333,1.239594579,1.262504816,0.908810616,0.952438071,0.505210318,0.369850514,0.223812568,0.408016739,0.224780834,0.216864563,0.426734242,0.204395673,0,0,0,0,0,0,0,0,0.264512836,0,0,0
25,27,18,78,0,42,33,13,1,8,5,7,21,0.022807907,77.77,7.1,4.005333333,14.80645161,1.038027167,1.049519812,0.889535666,0.934604359,0,0.703485934,0.283806543,0.517387479,0,0,0,0.259184861,0,0.299490886,0,0,0,0,0,0,0,0,0,0
41,33,12,56,9,98,28,50,3,11,2,5,14,0.036,87.92,3.2,3.894117647,10.94736842,1.069627762,1.082764303,0.917088091,0.9585049,0,0.289097593,0.174945478,0.239197972,0,0,0.833903412,0,0.364974097,0,0,0,0,0,0,0,0,0,0,0
38,20,17,88,6,51,26,28,2,11,1,9,31,0.017714792,74.08,6.4,4.521303258,15.72413793,1.025479794,1.008049509,0.890924573,0.959907864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,47,7,113,7,109,36,28,1,8,6,12,45,0.047216036,79.5,6.4,4.407239819,18.39534884,1.063521743,1.05334631,0.915658474,0.952989146,0,0.748110125,0,0,0,0,0.345268367,0,0.566675388,0,0,0,0,0,0,0,0,0,0,0
32,19,18,72,1,49,28,23,0,14,11,8,11,0.030545819,64.91,7.9,4.291208791,14.7,1.017061949,1.127995376,0.906849861,0.957258654,0,0,0.796589917,0.242034383,0,0,0,0,0.553952941,0,0,0,0,0,0,0,0,0,0,0
49,47,24,113,3,94,33,48,0,15,10,11,29,0.022777048,83.46,4.9,4.035767511,15,1.054200053,1.073288037,0.905602098,0.958113517,0.293194289,0.482938734,0,0.355183298,0,0.377566228,0,0.177928801,0,0.616795913,0,0,0,0,0,0,0,0,0,0
38,38,18,192,3,135,42,62,2,10,4,22,48,0.026425591,84.17,4.6,4.150784077,14.81818182,1.0557307,1.019314201,0.901443183,0.961073843,0,0.175014723,0,0.965375659,0,0,0,0.193441678,0,0,0,0,0,0,0,0,0,0,0,0
79,79,29,243,8,176,48,98,0,33,11,31,73,0.020565553,84.27,4.6,4.255756579,14.05102041,1.166617393,1.064919488,0.919408619,0.96309213,0,0.129884444,0.785987042,0.143287695,0,0.304634788,0,0.287119443,0.327947786,0.165884798,0,0,0,0,0,0,0.185783723,0,0,0
60,48,15,175,13,114,69,54,5,20,7,20,50,0.016593886,79.3,6.5,4.276330691,17.16393443,1.118442655,1.059433406,0.895809233,0.962697219,0,0.900684992,0,0.198725993,0,0.211249302,0,0,0.227415724,0.230065962,0,0,0,0,0,0,0,0,0,0
15,11,4,37,2,42,6,27,0,5,6,4,9,0.029271613,88.43,3,4.283018868,9.542857143,1.046980977,1.031008874,0.892942846,0.956927366,0.269101313,0,0,0.32599643,0,0,0,0.326615324,0,0,0,0,0,0,0,0,0.845359829,0,0,0
22,24,12,82,3,57,26,39,2,8,3,10,20,0.027449124,86.5,3.7,4.136020151,11.80952381,1.111743808,1.110403163,0.899330556,0.958014887,0.979746449,0.134483494,0,0.148361337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,10,77,0,57,17,25,0,9,2,13,31,0.012522361,72.05,7.2,4.602564103,16.51851852,1.19727385,1.366998328,0.896842241,0.952721428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,17,118,3,98,31,44,4,10,2,7,45,0.020725389,83.46,4.9,4.409722222,14.53191489,1.118952394,1.455713955,0.893851578,0.952564465,0,0.875624831,0,0.482991879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,10,62,1,47,30,21,0,8,3,9,15,0.015690377,72.46,7.1,4.547904192,18.76190476,1.098631263,1.047575309,0.904859006,0.967127988,0,0.376193231,0.227650822,0.207506993,0,0,0,0,0,0,0,0,0,0,0.831388718,0,0.269049075,0,0,0
20,18,10,36,3,41,28,33,1,9,3,1,8,0.038724374,105.35,0.6,3.651685393,9.026315789,1.135631919,1.113424204,0.892847478,0.955990654,0,0.727369071,0,0,0,0.170599277,0.16784797,0.643161862,0,0,0,0,0,0,0,0,0,0,0,0
40,45,20,143,10,152,25,83,1,35,16,13,30,0.03424015,86.1,3.9,4.045086705,10.41747573,1.0640136,1.196229025,0.902808368,0.947577182,0.349627593,0.614286479,0.18586568,0.169419236,0,0.360191385,0.177191234,0.424352182,0.096939,0.294206099,0,0,0,0,0,0,0,0,0,0
15,11,6,41,4,37,10,24,0,9,3,5,9,0.030354132,94.76,2.6,3.926406926,10.37037037,1.066010237,1.167920762,0.917597711,0.95146079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72,76,29,206,4,176,57,83,107,26,13,17,68,0.0306868,85.08,4.3,4.333636364,13.37383178,1.148570895,1.267584416,0.86145699,0.941935357,0,0.738767732,0.14902012,0.407501937,0,0.14439396,0,0.136091855,0.310888194,0.314511197,0,0,0,0,0,0,0.176119397,0,0,0
50,25,12,91,4,65,27,27,1,13,6,12,13,0.034160037,83.66,4.8,3.996023857,12.93617021,1.022572398,1.036928013,0.91321075,0.949738238,0.333736795,0,0.443544915,0,0,0.214887785,0,0.405065104,0.693997955,0,0,0,0,0,0,0,0,0,0,0
81,86,28,219,9,187,59,76,5,27,14,16,44,0.027094832,84.47,4.5,4.192982456,12.71428571,1.080364585,1.050767243,0.917068839,0.95589127,0.134467101,0.590637894,0.536130866,0.488690982,0,0,0,0.163206248,0,0.188586571,0,0,0,0,0,0,0.211208716,0,0,0
75,103,40,192,8,230,94,90,9,29,13,25,31,0.020279405,83.96,4.7,4.04379562,14.4173913,1.0882653,1.094266554,0.902920127,0.960550078,0.154735417,0.509748852,0.205647409,0.093725283,0.206537088,0.29889498,0.294074609,0.281709652,0.214512482,0.434024699,0,0,0,0,0,0,0.364566519,0,0,0
36,29,18,112,1,56,21,24,0,12,5,20,39,0.011581292,84.41,6.6,4.034068136,22,1.070722342,1.03982813,0.870631814,0.971566048,0.409164171,0.449306675,0.271894934,0.247836136,0,0,0,0,0,0.286920991,0,0,0,0,0,0,0.642677938,0,0,0
29,35,21,72,1,72,10,27,1,13,4,4,23,0.017058552,89.79,4.5,4.117505995,16.92592593,1.08047533,1.060950566,0.897197127,0.965742868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,60,22,185,10,131,46,44,1,17,10,27,36,0.023348018,84.17,4.6,4.184108527,13.26086957,1.05730927,1.029438841,0.925911725,0.958668492,0,0.263970928,0,0.145605526,0,0.154781291,0.30457017,0.729409768,0.333252692,0.337136324,0,0,0,0,0,0,0.188788973,0,0,0
48,35,22,105,2,97,53,45,7,14,10,8,18,0.036138614,85.89,4,4.0544,11.73134328,1.074734092,1.11602888,0.887435436,0.963261634,0.123575208,0.814193955,0.164234678,0,0,0,0.156569761,0,0,0.519932931,0,0,0,0,0,0,0,0,0,0
35,27,16,105,9,61,31,22,4,7,8,10,19,0.016949153,69.72,8.1,4.415011038,21.44,1.062610745,1.061549393,0.912478745,0.96244166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,51,40,104,4,108,32,39,0,19,8,10,37,0.019815668,89.48,4.7,3.944281525,17.08695652,1.204036117,1.155818994,0.895856321,0.959505904,0,0.148357233,0.538664332,0.163666758,0.180331573,0.173980704,0,0.163977473,0,0,0.755888013,0,0,0,0,0,0,0,0,0
56,64,33,211,13,169,39,47,1,23,7,8,64,0.023529412,89.18,4.8,4.12173913,17.36619718,1.12180388,1.139141243,0.928427994,0.938297631,0,0.331275395,0,0.091365228,0,0.291368638,0.191113098,0.183077364,0.104555469,0.846191433,0,0,0,0,0,0,0,0,0,0
35,45,21,117,6,96,29,39,2,6,8,12,41,0.018053721,84.27,4.6,4.166409861,14.86538462,1.069532752,1.00903801,0.910313964,0.956603885,0,0,0.245540256,0.223813469,0.739807562,0.475835479,0,0.224238372,0.256125035,0,0,0,0,0,0,0,0,0,0,0
25,18,21,129,1,98,24,36,0,15,6,16,50,0.027906977,79.6,6.4,4.358642973,16.80487805,1.148908615,1.243395709,0.916126609,0.952355526,0,0.539265939,0,0.594914762,0,0,0,0.596044187,0,0,0,0,0,0,0,0,0,0,0,0
15,31,12,44,2,57,19,24,0,3,4,2,17,0.020034345,83.86,4.7,4.24,13.39285714,1.081057072,1.091756736,0.882601976,0.960452239,0,0.329978851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943988325,0,0,0
28,37,25,123,5,105,40,58,0,4,9,15,29,0.026340996,87.01,3.5,4.041033435,11.88571429,1.052008629,1.013293701,0.91642952,0.952756898,0.680724092,0.249169649,0.452350047,0.137441188,0,0.292204904,0.143746213,0.137702115,0.157283336,0.318232542,0,0,0,0,0,0,0,0,0,0
48,48,35,141,8,140,47,73,5,23,9,12,27,0.032688766,84.98,4.3,3.877800407,12.69230769,1.057576776,1.06421402,0.910021424,0.958926778,0.409151678,0.336969717,0.135943316,0,0.273062877,0.263446222,0.388796315,0.620747657,0.141803577,0,0,0,0,0,0,0,0,0,0,0
70,55,30,191,5,121,57,54,4,28,13,33,68,0.013116237,78.38,6.8,4.121822034,19.08928571,1.087384462,1.053883062,0.888408959,0.960425379,0.19550167,0.858728222,0,0.473671762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,144,33,282,25,298,151,123,3,44,26,24,79,0.036478599,85.18,4.2,4.340857788,12.86781609,1.215786576,1.10207675,0.93212986,0.953463833,0.200935248,0.661946141,0.400572286,0.486836521,0,0,0.254584915,0.121940191,0.139280068,0,0,0,0,0,0,0,0.157805424,0,0,0
34,43,21,87,9,82,35,31,0,11,7,4,31,0.029014507,85.08,4.3,4.163097199,14.75471698,1.085808754,1.0636074,0.915789723,0.961694386,0,0.541266151,0.327543597,0,0,0.31737538,0.156128484,0.598254997,0.341663386,0,0,0,0,0,0,0,0,0,0,0
28,14,22,76,7,48,14,30,3,3,3,10,19,0.020267158,77.13,5.3,4.694594595,12.93939394,1.069785833,1.060678522,0.909960985,0.962069206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,26,15,76,3,57,33,23,5,8,2,13,28,0.031850117,82.34,5.3,4.199074074,17.61290323,1.120907784,1.506687111,0.903476119,0.961833705,0,0.280816131,0.679736024,0,0,0.329317198,0,0.310382708,0.354519084,0.358650548,0,0,0,0,0,0,0,0,0,0
70,51,31,150,8,164,38,110,2,19,6,6,45,0.038040894,87.72,3.3,3.913946588,10.6440678,1.146114826,1.235514679,0.914450109,0.955114915,0.555262587,0.435527568,0.210845279,0,0,0.510749571,0,0.385106726,0.219934423,0,0,0,0,0,0,0,0,0,0,0
107,81,29,296,25,203,101,113,7,15,17,31,90,0.020627417,85.28,4.2,4.241025641,12.94354839,1.113167524,1.174408153,0.915493965,0.961993574,0,0.280237845,0,0.309156613,0,0,0,0.464615304,0.530683532,0.536867967,0,0,0,0,0,0,0.200422886,0,0,0
73,103,51,150,33,224,53,111,8,20,11,12,30,0.027246654,95.88,2.2,3.821675634,11.35416667,1.064233184,1.013159249,0.907153785,0.960300287,0.061308586,0.336617414,0.325922848,0.519895873,0.081833217,0.473707418,0.077677965,0.148823679,0.424965962,0.257951036,0,0,0,0,0,0,0,0,0,0
23,25,11,72,3,67,36,27,0,11,5,4,16,0.029665588,94.35,2.8,3.779775281,15.57142857,1.053561926,1.287910404,0.897113442,0.962988836,0,0.580205052,0.351107213,0,0.117542061,0.226804993,0.669441718,0.106882283,0,0.123503625,0,0,0,0,0,0,0,0,0,0
14,15,10,51,3,55,5,21,0,4,3,5,13,0.030534351,84.17,4.6,3.960854093,13.95833333,1.131492138,1.410554036,0.905662775,0.956826161,0,0,0.398402485,0.363149586,0,0,0.759617674,0.363839013,0,0,0,0,0,0,0,0,0,0,0,0
57,64,15,163,5,172,65,66,1,19,7,19,49,0.022292994,94.25,2.8,4.085513078,13.31182796,1.068478703,1.062123246,0.895043135,0.959543518,0.298579052,0.131148884,0,0,0,0.307600442,0.075659919,0.86974375,0,0.167499705,0,0,0,0,0,0,0.093796174,0,0,0
24,15,6,39,3,30,6,22,1,5,4,1,8,0.031678082,94.76,2.6,3.978165939,11.08333333,1.034424663,1.10480165,0.934582353,0.960847557,0,0.875236928,0,0,0,0,0,0.48369445,0,0,0,0,0,0,0,0,0,0,0,0
97,91,50,249,12,216,78,95,35,49,18,22,49,0.041879469,86.2,3.8,3.929777178,11.63057325,1.11582768,1.124122397,0.916401982,0.959832095,0.276063463,0.545665769,0,0.066886113,0,0.568809116,0.06995447,0.335065468,0.153084692,0.387171742,0,0,0,0,0,0,0.086723086,0,0,0
25,31,11,55,1,62,44,29,1,4,4,9,12,0.024251806,92.32,3.6,3.778920308,16.75862069,1.025372982,1.005261475,0.924502254,0.962228864,0,0.73733,0.297460217,0.542278518,0,0,0,0.271654008,0,0,0,0,0,0,0,0,0,0,0,0
83,106,46,270,18,294,91,133,12,30,15,33,76,0.027252747,84.88,4.4,3.982475975,13.13664596,1.101053238,1.043946624,0.921946824,0.958096985,0.060250152,0.396967243,0.320296102,0,0,0.387941094,0,0.219381571,0,0.675994023,0,0,0,0,0,0,0.283906409,0,0,0
33,32,21,98,2,103,34,25,3,10,5,6,39,0.027163904,85.12,6.3,3.922297297,22.03225806,1.021577716,1.008317297,0.899447322,0.954227782,0.521358735,0.572508485,0,0,0,0,0,0.632786776,0,0,0,0,0,0,0,0,0,0,0,0
23,29,11,118,13,124,40,53,1,10,7,9,34,0.024930748,92.83,3.4,3.798258345,14,1.093613744,1.043206304,0.889061451,0.968863037,0,0.268776363,0,0,0.6534075,0,0,0.594150593,0,0,0,0,0,0,0,0,0.38445153,0,0,0
17,14,13,50,2,43,6,23,0,8,4,4,11,0.063246662,94.56,2.7,3.845070423,10.93548387,1.217462182,1.142894787,0.878727257,0.950289269,0,0.664734108,0,0,0,0.389771722,0,0,0,0.424489952,0,0,0,0,0,0,0.475410193,0,0,0
45,57,11,115,1,98,21,32,1,22,17,6,37,0.019271052,76.05,7.7,4.326500732,21.76470588,1.104773998,1.124989023,0.897512138,0.971678567,0.29046481,0.956885675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,107,49,260,9,219,21,107,9,34,15,43,65,0.025127768,82.65,5.2,4.219745223,15.28070175,1.094296098,1.132569317,0.921224952,0.966251748,0.389118409,0.170917701,0.724007937,0.188555323,0.311631499,0.100218848,0.098602588,0.377826577,0,0,0,0,0,0,0,0,0,0,0,0
31,34,16,97,7,75,28,10,0,9,9,11,25,0.026193494,53.31,16.5,4.125,40.92857143,1.23104763,1.094498533,0.929671645,0.96704941,0.566016803,0.310773946,0.564188334,0,0.188876381,0.182224584,0,0.343494722,0.196169811,0.198455918,0,0,0,0,0,0,0,0,0,0
69,64,36,235,12,193,94,98,2,33,23,36,59,0.013519407,84.27,4.6,3.940514469,14.34951456,1.045552731,1.013365613,0.908922911,0.96367717,0.379195852,0.104099552,0,0.45936786,0.506141443,0.366237217,0.120110266,0.230119977,0.131421502,0.265906102,0,0,0,0,0,0,0.297803212,0,0,0
26,23,14,87,2,85,36,42,0,14,10,3,26,0.026921194,93.64,3.1,3.951167728,12.97826087,1.031640649,1.123011599,0.916485608,0.953684614,0.831842225,0,0.27638501,0.251928905,0,0,0,0,0.288299448,0.291659208,0,0,0,0,0,0,0,0,0,0
34,19,21,87,3,79,39,37,2,7,5,6,25,0.025166923,94.15,2.9,3.945891784,13.86363636,1.041293502,1.100266155,0.911713421,0.963252132,0,0.427460142,0.25867465,0,0,0.250644391,0,0.472466578,0.269825628,0.545940198,0,0,0,0,0,0,0.30571458,0,0,0
57,61,23,136,6,129,71,57,36,27,13,12,24,0.028526971,85.39,4.2,4.008938547,12.82222222,1.073193192,1.128387787,0.903879464,0.959828533,0.177459486,0.487174447,0.235848291,0.214979104,0.236868625,0.114263325,0.112420565,0.538468085,0.492030535,0.12444113,0,0,0,0,0,0,0,0,0,0
15,14,11,62,3,58,11,24,2,3,2,6,18,0.038565997,88.13,3.1,4.374233129,9.80952381,1.122342467,1.079301993,0.920279086,0.952655515,0,0.36454918,0,0,0,0,0,0,0,0.931184136,0,0,0,0,0,0,0,0,0,0
24,26,3,103,1,81,24,34,0,12,6,11,34,0.020962363,93.24,3.2,4.143418468,14.28571429,1.022069812,1.004663832,0.917052627,0.961724837,0,0.512106372,0.206598501,0.5649525,0,0,0,0,0.431009148,0.436032006,0,0,0,0,0,0,0,0,0,0
21,19,7,62,2,37,7,21,0,12,5,9,17,0.031111111,82.75,5.2,4.223728814,14.47826087,1.079485416,1.049406368,0.89169091,0.960110697,0,0,0.48093413,0.87675673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,24,16,99,9,68,29,22,5,14,6,13,26,0.014951627,68.81,8.5,4.233870968,23.5,1.082294822,1.039443992,0.91757077,0.966092038,0,0.603162665,0.243333239,0.443603483,0,0,0,0.222222824,0,0,0,0,0,0,0,0,0.575166673,0,0,0
69,50,36,123,9,149,67,65,4,18,9,14,46,0.022868032,92.63,3.4,3.904301075,15.71621622,1.115891695,1.073054428,0.908221185,0.965521741,0,0.325755164,0.3154057,0,0,0,0.826885273,0.288042627,0,0.166418172,0,0,0,0,0,0,0,0,0,0
35,40,18,79,1,87,18,33,0,9,6,4,17,0.020454545,85.49,4.1,4.016917293,14.08695652,1.1968472,1.275917039,0.927324176,0.948654182,0.459971764,0.505098927,0.203771495,0,0,0.592336925,0.194261375,0,0.212555701,0,0,0,0,0,0,0,0.240827298,0,0,0
49,36,22,129,5,98,53,36,2,12,7,19,51,0.016136066,71.44,7.4,4.591251885,18.04651163,1.13002193,1.114847034,0.9083969,0.961437321,0.403096416,0.442643621,0,0,0,0.519094671,0,0.244624348,0.558819789,0,0,0,0,0,0,0,0,0,0,0
45,59,15,93,5,112,44,69,0,20,7,10,26,0.029298751,86.71,3.7,3.81147541,11.88,1.056835294,1.059742599,0.899998963,0.95384746,0.593328088,0.217179549,0.131424754,0.35938665,0.263986656,0,0.250582186,0.360068934,0.137090228,0.277375676,0,0,0,0,0,0,0.310648634,0,0,0
39,26,25,110,4,92,43,43,1,11,7,19,44,0.023265651,74.49,6.3,4.346534653,18.30434783,1.075752974,1.058311651,0.884041071,0.969227114,0.832877226,0,0.553457791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,99,45,236,22,201,47,95,0,27,23,28,64,0.024924796,81.63,5.6,4.085413929,16.86,1.141998291,1.15216341,0.913745284,0.967164919,0.073304601,0.160992818,0.292271186,0.355212511,0.097845207,0.09439932,0.371507654,0.533830305,0.304870448,0.102807774,0,0,0,0,0,0,0.460560852,0,0,0
42,19,44,158,8,113,52,15,4,11,10,16,40,0.017848755,77.81,9.1,3.960053262,29.33333333,1.05147934,1.054797759,0.904361606,0.960824327,0,0.273733806,0.331296369,0.150990699,0.166364817,0,0.315834598,0.15127735,0,0.6992104,0,0,0,0,0,0,0.391542543,0,0,0
