ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,label
43,33,22,111,8,105,54,40,0,15,11,17,27,0.020113686,81.22,5.8,4.189710611,18.025,1.080944061,1.022980041,0.904586494,0.962634891,0
63,53,40,220,6,221,99,108,1,26,13,29,66,0.027817746,85.99,3.9,4.265402844,13.5648855,1.024578214,1.011918831,0.894906819,0.954014675,0
34,62,23,86,5,92,34,43,2,14,8,11,18,0.021855486,92.63,3.4,3.927631579,13.7254902,1.055288196,1.099290725,0.92060405,0.961174665,0
16,11,9,59,1,44,12,20,0,2,3,7,19,0.013953488,91.21,4,4.294964029,15.65,1.045412898,1.013860679,0.879718721,0.970055477,0
26,29,16,57,2,56,38,6,0,8,5,8,23,0.016208251,60.92,13.6,4.02020202,40.81818182,1.3379668,1.246587515,0.895247281,0.96671198,0
99,94,40,220,13,160,113,68,4,13,12,35,56,0.018565401,71.04,7.6,4.541736227,20.4057971,1.078430057,1.032923776,0.914130867,0.968989322,0
25,26,28,75,1,92,23,48,4,9,5,6,15,0.031715521,94.56,2.7,3.773897059,12.8490566,1.068466663,1.061330951,0.900339186,0.962101604,0
37,19,17,120,3,68,36,35,0,14,5,16,38,0.016031196,83.96,4.7,4.270875764,15.23684211,1.087807775,1.035400884,0.918049037,0.964335405,0
62,73,35,159,8,117,98,77,4,34,7,18,30,0.041944709,76.62,5.5,4.203203203,14.08045977,1.0650208,1.390090207,0.914797962,0.959792748,0
17,11,19,53,0,45,21,10,1,1,5,8,12,0.014666667,77.67,7.1,4.396296296,24,1.063943982,1.016304951,0.863025069,0.972549448,0
59,43,25,147,3,129,10,45,1,22,7,22,40,0.020304569,78.69,6.7,4.192353644,19.27659574,1.17722857,1.249536157,0.8870911,0.965922986,0
27,26,16,83,8,82,36,48,0,7,4,8,27,0.022068966,86.4,3.8,4.222916667,12.38297872,1.017928839,1.005885801,0.888620496,0.958950985,0
111,101,72,238,6,234,147,98,0,29,18,33,37,0.021873514,83.05,5.1,4.232230392,16,1.061426401,1.108005568,0.904287338,0.962012143,0
55,45,22,132,5,123,65,44,0,13,14,19,50,0.020589612,72.26,7.1,4.552564103,17.07407407,1.038556099,1.022713737,0.921334743,0.964263593,0
55,57,34,133,9,118,47,49,1,31,14,23,29,0.028102032,81.43,5.7,4.260709914,16.57142857,1.085010052,1.103024772,0.899713695,0.964009481,0
71,44,20,177,14,124,26,73,1,26,12,14,40,0.023245214,94.45,2.7,4.152795031,12.125,1.310528517,1.35415181,0.901564658,0.963317217,0
32,42,12,69,4,81,18,80,0,3,6,4,15,0.045338767,98.11,1.3,3.980932203,6.715909091,1.092160225,1.306818044,0.886685252,0.956290642,0
80,98,45,193,7,218,99,90,4,24,24,20,62,0.0209986,83.76,4.8,4.233537519,13.67226891,1.192697763,1.109853307,0.921832144,0.957938949,0
26,44,19,88,5,107,23,60,0,9,11,6,25,0.037054192,96.18,2.1,3.905660377,10.47887324,1.080714464,1.121604574,0.899463177,0.960054593,0
62,30,18,177,4,106,35,40,2,9,17,23,55,0.024670353,68.81,8.5,4.482712766,18.08333333,1.174154997,1.191234198,0.900171876,0.962811382,0
112,105,66,351,10,264,118,86,1,50,24,50,113,0.013096747,77.98,7,4.265053461,21.69148936,1.083445072,1.0649224,0.923506021,0.965302601,0
32,22,16,60,9,44,18,17,1,13,4,8,17,0.022930649,77.98,7,4.052023121,21.77777778,1.092640281,1.147840248,0.896784306,0.965272321,0
24,33,15,69,5,83,18,38,0,4,3,3,13,0.040904716,96.38,2,3.962886598,11.09259259,1.142197609,1.200685978,0.913207054,0.958731269,0
30,38,22,91,7,76,25,27,5,18,8,13,28,0.017218543,80.01,6.2,4.241904762,18.875,1.064493895,1.093533767,0.891074657,0.966161641,0
25,24,19,77,1,76,49,28,2,3,7,11,28,0.025949954,80.82,5.9,4.023255814,18.86666667,1.088025093,1.030385779,0.901536644,0.970460718,0
26,24,31,100,6,69,35,46,0,10,6,14,34,0.026486989,94.05,2.9,3.919642857,12.81132075,1.064772367,1.059427236,0.912191391,0.957661012,0
36,65,51,123,0,94,62,70,4,14,7,22,31,0.029622551,94.15,2.9,3.792973651,12.25641026,1.122923493,1.118444199,0.904293716,0.955817986,0
55,53,30,140,2,129,24,59,2,20,8,12,28,0.022857143,84.17,4.6,4.244186047,14.0625,1.064474463,1.053325634,0.902892411,0.961133331,0
15,17,14,62,5,49,8,11,1,1,5,6,20,0.017026107,69.25,10.4,4.231231231,27.76923077,1.235239267,1.283301372,0.901197851,0.970064178,0
29,22,12,67,3,58,21,24,2,9,3,2,11,0.023865232,72.66,7,4.694214876,16.38461538,1.087506771,1.088161106,0.896550119,0.9561078,0
35,47,18,118,6,103,43,47,0,17,3,12,40,0.02720403,85.59,4.1,3.91641791,13.0483871,1.032012701,1.035121964,0.919735909,0.95950371,0
30,24,15,72,5,100,25,41,1,5,2,6,16,0.027410671,94.05,2.9,3.798892989,12.64,1.05292964,1.046666916,0.90601784,0.958345743,0
50,51,54,208,15,191,91,84,1,23,18,19,58,0.028361858,92.53,3.5,3.883944154,12.58558559,1.038890123,1.069935236,0.906580329,0.951620772,0
92,101,54,285,27,273,40,120,8,34,21,20,86,0.019265233,92.53,3.5,3.824601367,13.8707483,1.053579926,1.018750594,0.912913382,0.966913598,0
14,19,10,74,4,48,14,17,8,3,0,7,22,0.022714036,78.59,6.8,4.195652174,19.05,1.09774518,1.028731173,0.887424648,0.960159336,0
45,42,51,142,6,180,16,67,0,19,5,19,29,0.019465822,92.02,3.7,3.736334405,12.09090909,1.037242889,1.078842718,0.883582473,0.95590598,0
18,37,11,79,3,86,28,32,0,7,9,4,23,0.024778761,76.42,5.5,4.222457627,14,1.079368234,1.052322455,0.914927304,0.954746985,0
24,42,12,84,6,92,41,62,4,11,6,9,25,0.04,96.99,1.8,3.65982906,9.594936709,1.072404027,1.076054337,0.914006889,0.952397753,0
17,16,12,38,1,53,9,31,0,3,2,4,11,0.035196687,87.82,3.2,4.164233577,9.545454545,1.13340199,1.169633782,0.904814005,0.963203277,0
23,20,7,54,1,46,16,26,0,2,4,5,14,0.028387097,93.24,3.2,3.97689769,13,1.036167383,1.013417416,0.868343413,0.95846379,0
29,22,19,109,2,62,26,21,1,9,8,11,42,0.018034265,75.74,7.9,4.32832618,21.875,1.041519403,1.011469565,0.929473996,0.972648587,0
24,28,11,68,3,57,35,32,3,12,2,6,16,0.05333998,84.98,4.3,3.94939759,12.24444444,1.05277288,1.249539906,0.914866924,0.95499677,0
39,38,28,110,4,98,57,40,0,24,8,13,18,0.02607871,89.38,4.7,3.827639752,17.34090909,1.082574368,1.088511242,0.919007182,0.961775266,0
105,143,60,312,9,233,121,102,5,37,22,37,100,0.02430243,82.95,5.1,4.178838413,15.1,1.039267182,1.12088201,0.890978873,0.950517234,0
27,19,13,77,2,73,4,24,0,14,4,16,29,0.026487191,78.18,6.9,4.024048096,20.38461538,1.045544147,1.519717803,0.906736076,0.964231305,0
59,65,42,131,14,124,43,49,1,21,4,21,31,0.018924731,80.31,6.1,4.01183432,18.13461538,1.202192187,1.083567394,0.90474689,0.96576555,0
40,61,21,128,3,135,46,59,2,17,10,8,23,0.030204461,84.88,4.4,4.008092486,12.52873563,1.067939639,1.031135336,0.921063542,0.947871391,0
37,37,11,97,2,68,37,32,4,9,7,16,38,0.039824945,81.12,5.8,4.37699115,17.76315789,1.080116272,6.20678942,0.91418761,0.960560662,0
58,64,34,153,4,129,75,79,0,29,13,10,39,0.039447732,95.37,2.4,3.859743041,11.65656566,1.104796171,1.035539482,0.906096995,0.954659668,0
50,49,28,139,9,121,18,62,8,10,7,10,45,0.021682567,85.18,4.2,4.492517007,13.17460317,1.07543993,1.123925483,0.907999337,0.964113902,0
22,30,12,46,4,66,14,29,0,5,5,7,8,0.02188716,83.15,5,3.943902439,13.41176471,1.050143838,1.066505814,0.908055484,0.958389871,0
18,24,16,80,3,52,17,42,0,6,4,2,24,0.036250647,96.69,1.9,3.933510638,9.367346939,1.036686778,1.069389859,0.887806237,0.961469458,0
71,97,30,150,9,175,49,74,5,20,6,17,38,0.031295137,94.15,2.9,3.666393443,12.30973451,1.087835073,1.083844301,0.914733171,0.954838596,0
46,30,21,126,6,76,22,38,0,11,10,11,32,0.014595496,82.85,5.1,4.428828829,15.425,1.354701638,1.288552231,0.917244077,0.96136084,0
42,47,19,131,5,138,74,51,2,19,17,10,50,0.029239766,93.14,3.3,4.013048636,14.54794521,1.06515193,1.034004197,0.917543411,0.954356628,0
61,33,17,115,12,102,32,66,3,13,4,6,28,0.025129983,85.59,4.1,4.258751903,11.20588235,1.029693723,1.180768068,0.900104344,0.94954544,0
25,43,13,59,5,62,18,31,0,5,3,3,6,0.02079646,83.25,5,4.113163972,12.97368421,1.09495604,1.065402476,0.909840345,0.95011446,0
18,27,14,34,0,39,13,11,0,5,4,2,8,0.015103339,88.16,5.2,4.1125,18.2,1.134592175,1.0456031,0.928341269,0.960420762,0
96,81,44,179,4,207,118,74,2,29,11,11,28,0.028110359,82.65,5.2,3.916532905,14.85849057,1.056316376,1.135362574,0.918264925,0.956455798,0
31,37,17,89,3,68,28,32,0,3,5,18,19,0.021835827,65.73,7.6,4.604803493,15.58823529,1.052331924,1.006799877,0.924359381,0.955094153,0
15,21,8,45,2,34,18,21,1,5,1,8,9,0.03041543,86.6,3.7,4.015564202,13,1.023744106,1.274865813,0.894447505,0.955424058,0
29,19,17,87,7,75,18,23,3,10,10,7,28,0.024988431,78.18,6.9,4.166666667,20.52,1.082825184,1.035603368,0.921938658,0.968683262,0
54,43,23,152,3,104,35,47,7,22,13,28,39,0.019936565,81.53,5.6,4.211195929,16.33333333,1.239594579,1.262504816,0.908810616,0.952438071,0
25,27,18,78,0,42,33,13,1,8,5,7,21,0.022807907,77.77,7.1,4.005333333,14.80645161,1.038027167,1.049519812,0.889535666,0.934604359,0
41,33,12,56,9,98,28,50,3,11,2,5,14,0.036,87.92,3.2,3.894117647,10.94736842,1.069627762,1.082764303,0.917088091,0.9585049,0
38,20,17,88,6,51,26,28,2,11,1,9,31,0.017714792,74.08,6.4,4.521303258,15.72413793,1.025479794,1.008049509,0.890924573,0.959907864,0
35,47,7,113,7,109,36,28,1,8,6,12,45,0.047216036,79.5,6.4,4.407239819,18.39534884,1.063521743,1.05334631,0.915658474,0.952989146,0
32,19,18,72,1,49,28,23,0,14,11,8,11,0.030545819,64.91,7.9,4.291208791,14.7,1.017061949,1.127995376,0.906849861,0.957258654,0
49,47,24,113,3,94,33,48,0,15,10,11,29,0.022777048,83.46,4.9,4.035767511,15,1.054200053,1.073288037,0.905602098,0.958113517,0
38,38,18,192,3,135,42,62,2,10,4,22,48,0.026425591,84.17,4.6,4.150784077,14.81818182,1.0557307,1.019314201,0.901443183,0.961073843,0
79,79,29,243,8,176,48,98,0,33,11,31,73,0.020565553,84.27,4.6,4.255756579,14.05102041,1.166617393,1.064919488,0.919408619,0.96309213,0
60,48,15,175,13,114,69,54,5,20,7,20,50,0.016593886,79.3,6.5,4.276330691,17.16393443,1.118442655,1.059433406,0.895809233,0.962697219,0
15,11,4,37,2,42,6,27,0,5,6,4,9,0.029271613,88.43,3,4.283018868,9.542857143,1.046980977,1.031008874,0.892942846,0.956927366,0
22,24,12,82,3,57,26,39,2,8,3,10,20,0.027449124,86.5,3.7,4.136020151,11.80952381,1.111743808,1.110403163,0.899330556,0.958014887,0
28,28,10,77,0,57,17,25,0,9,2,13,31,0.012522361,72.05,7.2,4.602564103,16.51851852,1.19727385,1.366998328,0.896842241,0.952721428,0
31,24,17,118,3,98,31,44,4,10,2,7,45,0.020725389,83.46,4.9,4.409722222,14.53191489,1.118952394,1.455713955,0.893851578,0.952564465,0
22,25,10,62,1,47,30,21,0,8,3,9,15,0.015690377,72.46,7.1,4.547904192,18.76190476,1.098631263,1.047575309,0.904859006,0.967127988,0
20,18,10,36,3,41,28,33,1,9,3,1,8,0.038724374,105.35,0.6,3.651685393,9.026315789,1.135631919,1.113424204,0.892847478,0.955990654,0
40,45,20,143,10,152,25,83,1,35,16,13,30,0.03424015,86.1,3.9,4.045086705,10.41747573,1.0640136,1.196229025,0.902808368,0.947577182,0
15,11,6,41,4,37,10,24,0,9,3,5,9,0.030354132,94.76,2.6,3.926406926,10.37037037,1.066010237,1.167920762,0.917597711,0.95146079,0
72,76,29,206,4,176,57,83,107,26,13,17,68,0.0306868,85.08,4.3,4.333636364,13.37383178,1.148570895,1.267584416,0.86145699,0.941935357,0
50,25,12,91,4,65,27,27,1,13,6,12,13,0.034160037,83.66,4.8,3.996023857,12.93617021,1.022572398,1.036928013,0.91321075,0.949738238,0
81,86,28,219,9,187,59,76,5,27,14,16,44,0.027094832,84.47,4.5,4.192982456,12.71428571,1.080364585,1.050767243,0.917068839,0.95589127,0
75,103,40,192,8,230,94,90,9,29,13,25,31,0.020279405,83.96,4.7,4.04379562,14.4173913,1.0882653,1.094266554,0.902920127,0.960550078,0
36,29,18,112,1,56,21,24,0,12,5,20,39,0.011581292,84.41,6.6,4.034068136,22,1.070722342,1.03982813,0.870631814,0.971566048,0
29,35,21,72,1,72,10,27,1,13,4,4,23,0.017058552,89.79,4.5,4.117505995,16.92592593,1.08047533,1.060950566,0.897197127,0.965742868,0
69,60,22,185,10,131,46,44,1,17,10,27,36,0.023348018,84.17,4.6,4.184108527,13.26086957,1.05730927,1.029438841,0.925911725,0.958668492,0
48,35,22,105,2,97,53,45,7,14,10,8,18,0.036138614,85.89,4,4.0544,11.73134328,1.074734092,1.11602888,0.887435436,0.963261634,0
35,27,16,105,9,61,31,22,4,7,8,10,19,0.016949153,69.72,8.1,4.415011038,21.44,1.062610745,1.061549393,0.912478745,0.96244166,0
39,51,40,104,4,108,32,39,0,19,8,10,37,0.019815668,89.48,4.7,3.944281525,17.08695652,1.204036117,1.155818994,0.895856321,0.959505904,0
56,64,33,211,13,169,39,47,1,23,7,8,64,0.023529412,89.18,4.8,4.12173913,17.36619718,1.12180388,1.139141243,0.928427994,0.938297631,0
35,45,21,117,6,96,29,39,2,6,8,12,41,0.018053721,84.27,4.6,4.166409861,14.86538462,1.069532752,1.00903801,0.910313964,0.956603885,0
25,18,21,129,1,98,24,36,0,15,6,16,50,0.027906977,79.6,6.4,4.358642973,16.80487805,1.148908615,1.243395709,0.916126609,0.952355526,0
15,31,12,44,2,57,19,24,0,3,4,2,17,0.020034345,83.86,4.7,4.24,13.39285714,1.081057072,1.091756736,0.882601976,0.960452239,0
28,37,25,123,5,105,40,58,0,4,9,15,29,0.026340996,87.01,3.5,4.041033435,11.88571429,1.052008629,1.013293701,0.91642952,0.952756898,0
48,48,35,141,8,140,47,73,5,23,9,12,27,0.032688766,84.98,4.3,3.877800407,12.69230769,1.057576776,1.06421402,0.910021424,0.958926778,0
70,55,30,191,5,121,57,54,4,28,13,33,68,0.013116237,78.38,6.8,4.121822034,19.08928571,1.087384462,1.053883062,0.888408959,0.960425379,0
127,144,33,282,25,298,151,123,3,44,26,24,79,0.036478599,85.18,4.2,4.340857788,12.86781609,1.215786576,1.10207675,0.93212986,0.953463833,0
34,43,21,87,9,82,35,31,0,11,7,4,31,0.029014507,85.08,4.3,4.163097199,14.75471698,1.085808754,1.0636074,0.915789723,0.961694386,0
28,14,22,76,7,48,14,30,3,3,3,10,19,0.020267158,77.13,5.3,4.694594595,12.93939394,1.069785833,1.060678522,0.909960985,0.962069206,0
30,26,15,76,3,57,33,23,5,8,2,13,28,0.031850117,82.34,5.3,4.199074074,17.61290323,1.120907784,1.506687111,0.903476119,0.961833705,0
70,51,31,150,8,164,38,110,2,19,6,6,45,0.038040894,87.72,3.3,3.913946588,10.6440678,1.146114826,1.235514679,0.914450109,0.955114915,0
107,81,29,296,25,203,101,113,7,15,17,31,90,0.020627417,85.28,4.2,4.241025641,12.94354839,1.113167524,1.174408153,0.915493965,0.961993574,0
73,103,51,150,33,224,53,111,8,20,11,12,30,0.027246654,95.88,2.2,3.821675634,11.35416667,1.064233184,1.013159249,0.907153785,0.960300287,0
23,25,11,72,3,67,36,27,0,11,5,4,16,0.029665588,94.35,2.8,3.779775281,15.57142857,1.053561926,1.287910404,0.897113442,0.962988836,0
14,15,10,51,3,55,5,21,0,4,3,5,13,0.030534351,84.17,4.6,3.960854093,13.95833333,1.131492138,1.410554036,0.905662775,0.956826161,0
57,64,15,163,5,172,65,66,1,19,7,19,49,0.022292994,94.25,2.8,4.085513078,13.31182796,1.068478703,1.062123246,0.895043135,0.959543518,0
24,15,6,39,3,30,6,22,1,5,4,1,8,0.031678082,94.76,2.6,3.978165939,11.08333333,1.034424663,1.10480165,0.934582353,0.960847557,0
97,91,50,249,12,216,78,95,35,49,18,22,49,0.041879469,86.2,3.8,3.929777178,11.63057325,1.11582768,1.124122397,0.916401982,0.959832095,0
25,31,11,55,1,62,44,29,1,4,4,9,12,0.024251806,92.32,3.6,3.778920308,16.75862069,1.025372982,1.005261475,0.924502254,0.962228864,0
83,106,46,270,18,294,91,133,12,30,15,33,76,0.027252747,84.88,4.4,3.982475975,13.13664596,1.101053238,1.043946624,0.921946824,0.958096985,0
33,32,21,98,2,103,34,25,3,10,5,6,39,0.027163904,85.12,6.3,3.922297297,22.03225806,1.021577716,1.008317297,0.899447322,0.954227782,0
23,29,11,118,13,124,40,53,1,10,7,9,34,0.024930748,92.83,3.4,3.798258345,14,1.093613744,1.043206304,0.889061451,0.968863037,0
17,14,13,50,2,43,6,23,0,8,4,4,11,0.063246662,94.56,2.7,3.845070423,10.93548387,1.217462182,1.142894787,0.878727257,0.950289269,0
45,57,11,115,1,98,21,32,1,22,17,6,37,0.019271052,76.05,7.7,4.326500732,21.76470588,1.104773998,1.124989023,0.897512138,0.971678567,0
148,107,49,260,9,219,21,107,9,34,15,43,65,0.025127768,82.65,5.2,4.219745223,15.28070175,1.094296098,1.132569317,0.921224952,0.966251748,0
31,34,16,97,7,75,28,10,0,9,9,11,25,0.026193494,53.31,16.5,4.125,40.92857143,1.23104763,1.094498533,0.929671645,0.96704941,0
69,64,36,235,12,193,94,98,2,33,23,36,59,0.013519407,84.27,4.6,3.940514469,14.34951456,1.045552731,1.013365613,0.908922911,0.96367717,0
26,23,14,87,2,85,36,42,0,14,10,3,26,0.026921194,93.64,3.1,3.951167728,12.97826087,1.031640649,1.123011599,0.916485608,0.953684614,0
34,19,21,87,3,79,39,37,2,7,5,6,25,0.025166923,94.15,2.9,3.945891784,13.86363636,1.041293502,1.100266155,0.911713421,0.963252132,0
57,61,23,136,6,129,71,57,36,27,13,12,24,0.028526971,85.39,4.2,4.008938547,12.82222222,1.073193192,1.128387787,0.903879464,0.959828533,0
15,14,11,62,3,58,11,24,2,3,2,6,18,0.038565997,88.13,3.1,4.374233129,9.80952381,1.122342467,1.079301993,0.920279086,0.952655515,0
24,26,3,103,1,81,24,34,0,12,6,11,34,0.020962363,93.24,3.2,4.143418468,14.28571429,1.022069812,1.004663832,0.917052627,0.961724837,0
21,19,7,62,2,37,7,21,0,12,5,9,17,0.031111111,82.75,5.2,4.223728814,14.47826087,1.079485416,1.049406368,0.89169091,0.960110697,0
39,24,16,99,9,68,29,22,5,14,6,13,26,0.014951627,68.81,8.5,4.233870968,23.5,1.082294822,1.039443992,0.91757077,0.966092038,0
69,50,36,123,9,149,67,65,4,18,9,14,46,0.022868032,92.63,3.4,3.904301075,15.71621622,1.115891695,1.073054428,0.908221185,0.965521741,0
35,40,18,79,1,87,18,33,0,9,6,4,17,0.020454545,85.49,4.1,4.016917293,14.08695652,1.1968472,1.275917039,0.927324176,0.948654182,0
49,36,22,129,5,98,53,36,2,12,7,19,51,0.016136066,71.44,7.4,4.591251885,18.04651163,1.13002193,1.114847034,0.9083969,0.961437321,0
45,59,15,93,5,112,44,69,0,20,7,10,26,0.029298751,86.71,3.7,3.81147541,11.88,1.056835294,1.059742599,0.899998963,0.95384746,0
39,26,25,110,4,92,43,43,1,11,7,19,44,0.023265651,74.49,6.3,4.346534653,18.30434783,1.075752974,1.058311651,0.884041071,0.969227114,0
110,99,45,236,22,201,47,95,0,27,23,28,64,0.024924796,81.63,5.6,4.085413929,16.86,1.141998291,1.15216341,0.913745284,0.967164919,0
42,19,44,158,8,113,52,15,4,11,10,16,40,0.017848755,77.81,9.1,3.960053262,29.33333333,1.05147934,1.054797759,0.904361606,0.960824327,0
33,40,35,144,1,136,76,70,5,11,10,11,34,0.020949721,85.39,4.2,4.253539254,12.76923077,1.026678443,1.070583704,0.900843441,0.961591784,0
33,10,17,142,7,63,37,28,0,17,5,27,53,0.012903226,78.89,6.7,4.328063241,20.39285714,1.136790872,1.127353181,0.923454642,0.972804674,0
20,25,13,95,14,51,19,21,1,9,9,10,18,0.032370954,77.06,7.4,4.183257919,23.54545455,1.0873878,1.024114049,0.925918221,0.965373245,0
49,50,25,123,11,92,41,40,6,10,17,8,35,0.016170213,72.56,7,4.503095975,17.92857143,1.023127079,1.004494195,0.916625857,0.966882093,0
35,41,30,139,10,130,47,47,6,17,10,20,44,0.02170062,81.83,5.5,4.073170732,18.35416667,1.054049015,1.013597378,0.911704898,0.971832473,0
28,9,16,85,8,57,33,23,0,6,9,3,11,0.038401254,63.59,8.4,5.144254279,20.69565217,1.023951888,1.030793589,0.913616359,0.972548422,0
51,22,40,210,21,135,61,44,2,17,26,32,63,0.037214886,59.23,10.1,4.704498978,24.7826087,1.091916919,1.010544109,0.887308776,0.96951443,0
43,29,17,139,4,101,26,39,3,15,14,11,30,0.03022339,71.34,7.5,4.441795231,20.97435897,1.032738924,1.002471146,0.931746721,0.969109354,0
46,35,32,163,13,147,50,51,2,19,15,24,22,0.022323462,79.9,6.3,4.104740904,20.5,1.031465173,1.071748992,0.91951406,0.962683637,0
19,6,11,72,13,33,19,13,2,7,11,13,24,0.054066986,53.81,10.1,5.029325513,29.61538462,1.002190948,1.048316754,0.909050465,0.975840921,0
22,17,16,102,12,77,32,32,2,11,7,7,17,0.042056075,72.05,7.2,4.356736243,19.5,1.036256909,1.008525642,0.912417054,0.975306716,0
26,6,13,84,10,43,26,15,13,12,0,9,15,0.040547142,59.64,9.9,4.568245125,28.2,1.032836437,1.025972803,0.910943985,0.970735886,0
51,27,15,150,11,92,50,26,3,10,21,20,63,0.034816248,55.88,11.4,4.755332497,35.23076923,1.051816106,1.026016107,0.922192693,0.976507992,0
37,6,23,163,68,76,24,31,6,17,27,13,21,0.032708416,59.33,10,4.698315467,15.12244898,1.088471293,1.017892628,0.916780174,0.914142541,0
14,8,6,42,15,32,16,12,4,7,9,1,11,0.050996483,65.76,9.6,4.593333333,28.25,1.024006009,1.004012018,0.909557402,0.979576512,0
13,5,6,49,5,36,13,13,1,4,4,2,7,0.035038542,63.59,8.4,5.11790393,19.92307692,1.046460986,1.014201155,0.931518137,0.974122311,0
50,33,25,164,16,100,44,38,3,24,14,19,51,0.026083467,68.7,8.5,4.546044099,23.5,1.028486967,1.035580624,0.919018388,0.964787498,0
11,7,3,56,9,38,13,12,3,9,7,6,17,0.032885906,52.39,10.6,4.805555556,24,1.012384534,1.003175894,0.903235018,0.973727405,0
26,10,19,100,1,48,21,17,3,7,10,12,38,0.037303942,70.43,7.8,4.447368421,26.84210526,1.053206682,1.126656665,0.920504749,0.969863443,0
37,17,22,157,10,69,28,26,1,9,17,22,32,0.037852453,60.75,9.5,5.054187192,25.48148148,1.038926244,1.033192108,0.912214637,0.968529089,0
17,6,4,59,7,39,10,11,0,7,7,3,15,0.030534351,55.88,11.4,4.81509434,27.36363636,1.041230083,1.028724096,0.915066063,0.975234234,0
34,14,22,170,13,124,43,42,6,20,11,23,44,0.03160359,64.41,8.1,4.7775,21.62790698,1.060933948,1.056756247,0.916539907,0.970717537,0
43,20,29,171,12,110,48,29,3,15,13,26,43,0.028218013,37.94,14.1,5.154460719,28.7,1.04171598,1.007758115,0.908015311,0.97075664,0
91,35,46,289,44,173,71,56,10,34,22,28,42,0.020731707,58.72,10.3,4.701277955,24.75862069,1.037501574,1.036176544,0.920864284,0.972368441,0
44,22,20,155,6,81,37,24,4,15,10,13,20,0.02892562,59.13,10.1,4.691823899,28.15384615,1.041020393,1.019615564,0.916370392,0.972687125,0
16,9,4,40,9,31,10,11,1,2,6,6,18,0.03798393,66.07,9.5,4.431451613,25.18181818,1.001505375,1.003133633,0.926598549,0.971163833,0
19,5,8,72,4,39,14,14,0,7,14,6,17,0.038498556,36.89,12.4,5.394984326,25.57142857,1.065415263,1.020752796,0.894098938,0.977114003,0
58,56,32,206,8,133,49,76,15,30,15,18,40,0.02924257,76.93,5.3,4.361956522,13.93670886,1.113029718,1.079115845,0.91931659,0.968955865,0
21,5,9,65,4,41,21,16,4,8,13,10,12,0.02739726,59.74,9.9,4.858552632,21.9375,1.024525404,1.04535649,0.894541264,0.962413653,0
118,80,89,301,12,185,78,83,5,29,43,57,107,0.019354839,67.69,8.9,4.377618193,22.20238095,1.031968832,1.006144068,0.917264998,0.964410535,0
58,24,16,105,3,53,14,24,10,19,12,21,31,0.03476152,47.01,12.7,4.850993377,27.875,1.04137814,1.033253259,0.917322516,0.973112008,0
48,68,29,166,26,124,76,57,9,34,15,19,45,0.043715847,70.02,8,4.482758621,21.56896552,1.030833483,1.020436802,0.9136132,0.952813792,0
83,39,36,231,50,101,44,45,8,11,28,23,51,0.030919765,54.32,9.9,4.843195266,24.60869565,1.029540777,1.013406057,0.922217071,0.9763132,0
29,12,17,118,28,71,30,25,11,5,16,15,31,0.040112314,50.87,11.2,4.971590909,24.16,1.02552712,1.004280937,0.924039781,0.969313866,0
26,13,13,90,1,82,24,28,2,8,10,10,20,0.038099315,72.05,7.2,4.631914894,19.72413793,1.028708458,1.004450102,0.922284126,0.966717966,0
35,14,23,116,5,87,30,32,4,15,13,21,31,0.051738411,63.19,8.5,4.847560976,23.25,1.038795471,1.024960154,0.913421333,0.971019173,0
23,24,15,112,7,124,49,49,2,9,9,13,25,0.035236396,74.9,6.1,4.306748466,16.2244898,1.081730604,1.03695389,0.920071602,0.967858212,0
48,19,19,137,8,74,32,23,8,15,17,17,24,0.019314151,47.72,12.4,4.904676259,27.60869565,1.033981204,1.0384373,0.912124991,0.970766727,0
26,10,20,123,13,79,24,26,7,11,9,13,34,0.033144705,68.1,8.7,4.702448211,23.38461538,1.072290182,1.008946581,0.933940947,0.973991601,0
58,18,36,203,21,123,48,42,6,15,19,26,54,0.03390491,50.16,11.5,5.004301075,24.80952381,1.059963584,1.055007957,0.91547066,0.975083372,0
90,44,38,222,25,121,61,56,2,16,12,30,64,0.020770393,55.54,9.4,4.948393379,20.89473684,1.031535029,1.017526081,0.915824115,0.970681784,0
27,3,13,86,8,44,13,13,3,11,10,15,16,0.030332681,59.03,10.1,5.017910448,28.46153846,1.008574724,1.007318552,0.905159712,0.974268789,0
30,31,17,121,11,103,56,36,2,17,8,13,22,0.025101215,62.07,9,4.538461538,21.62162162,1.04630661,1.020931125,0.915641725,0.973091868,0
36,30,18,50,31,50,13,18,8,6,16,3,23,0.034745359,77.06,7.4,4.021634615,25.21052632,1.004043937,1.002962777,0.899560511,0.963674221,0
57,22,23,179,9,127,45,47,2,19,24,19,41,0.036903329,54.52,9.8,5.078977933,21.19148936,1.02808249,1.011838049,0.918862224,0.97421494,0
28,9,20,160,18,91,41,29,6,12,12,16,40,0.025839793,51.78,10.9,5.025954198,26,1.005432606,1.004213579,0.908109009,0.974377791,0
