ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,tf_idfs_get,tf_idfs_like,tf_idfs_sum,tf_idfs_summary,tf_idfs_overall,tf_idfs_summarize,tf_idfs_dont,tf_idfs_say,tf_idfs_im,tf_idfs_look,tf_idfs_said,tf_idfs_know,tf_idfs_think,tf_idfs_summarise,tf_idfs_end,tf_idfs_conclude,tf_idfs_told,tf_idfs_conclusion,tf_idfs_finale,label
3,2,1,17,0,5,0,2,1,0,0,2,1,0.007142857,18.35,15.4,6.153846154,21.0,1.002242684,1.05662322,0.986643851,0.986671686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,0,1,6,0,5,2,1,0,2,0,1,4,0.005025126,32.57,16.2,5.533333333,34.0,1.000648499,1.000648499,0.959346652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,3,3,23,0,9,3,4,0,0,3,1,2,0.024074074,25.8,14.6,5.675,21.75,1.00230372,1.00325048,0.954487741,0.984482567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,1,1,13,0,9,2,2,0,1,0,1,1,0.017006803,9.38,16.8,6.461538462,21.5,1.011517048,1.006725073,0.980820775,0.985848844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,0,2,13,0,2,1,2,1,0,2,0,0,0.097938144,63.7,8.4,4.818181818,18.5,1.229192853,1.244840145,0.976093769,0.983925581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,0,2,16,0,6,2,2,3,2,2,1,1,0.024922118,15.81,16.4,5.787234043,27.0,1.10254848,1.020519972,0.961852074,0.974217355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6,1,3,21,1,5,4,2,2,1,3,5,1,0.032258065,43.06,14.2,4.793103448,33.0,1.004265547,1.079782784,0.986196876,0.985713899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
9,3,0,15,0,6,3,3,0,2,1,2,3,0.007751938,34.97,13.2,5.586206897,21.33333333,1.016055822,1.010581772,0.967219532,0.985003322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,5,2,11,2,4,0,2,0,2,1,2,5,0.008230453,64.54,10.1,4.14893617,24.5,1.00082016,1.442683339,0.96916014,0.979484439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6,1,2,17,0,5,2,1,0,1,2,2,3,0.014925373,10.24,24.8,5.403846154,55.0,1.012847662,1.012847662,0.974499822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,1,1,9,4,5,0,3,0,1,2,2,1,0.018072289,54.22,9.9,5.346153846,18.66666667,1.023067832,1.16213731,0.957745969,0.959409028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,13,0,3,0,2,1,1,1,1,1,0.010989011,49.31,9.7,5.464285714,15.5,1.006342411,1.026530325,0.976798594,0.978524208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,2,0,8,0,4,1,2,0,1,1,0,0,0.050925926,37.81,12.1,5.484848485,18.0,1.039253235,1.047820687,0.982957482,0.98713702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,3,0,3,0,1,1,0,0,1,0,0.055555556,-9.41,17.8,6.714285714,16.0,1.006779313,1.006779313,0.986012995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13,2,2,25,1,5,2,3,1,1,2,2,0,0.009345794,26.1,14.5,5.671875,23.66666667,1.026785135,1.023801446,0.971388102,0.980024606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12,1,2,31,1,11,2,4,0,2,3,8,3,0.01993865,29.38,15.3,5.515151515,26.75,1.02696836,1.032561392,0.957720399,0.97814701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,2,1,8,0,1,0,2,1,2,0,1,2,0.011363636,56.25,9.1,4.64516129,17.0,1.027423263,1.007519662,0.975560904,0.981468678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6,4,3,12,0,5,1,3,0,0,0,1,1,0.00974026,7.52,15.4,6.625,15.0,1.004731059,1.002835194,0.929221869,0.97940287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,0,1,7,0,0,2,1,0,1,1,1,0,0.026548673,37.3,12.3,5.529411765,20.0,2.425271749,2.425271749,0.984575748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,0,1,7,2,0,1,1,0,1,0,0,0,0.046296296,62.68,8.7,5.176470588,21.0,1.048066258,1.048066258,0.972692728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,0,4,18,0,3,1,1,1,1,3,1,1,0.003558719,20.39,20.8,5.511627907,46.0,1.09221971,1.09221971,0.975387514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,1,1,9,0,5,1,1,0,0,1,0,1,0.004545455,-18.2,23.3,6.3,32.0,1.054156303,1.054156303,0.971833944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,1,0,13,0,5,2,2,1,0,1,1,5,0.006734007,9.89,16.6,6.538461538,22.0,1.259050727,1.368124664,0.979161739,0.983503044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,2,1,13,0,4,3,3,0,0,0,1,2,0.011673152,42.07,10.4,5.810810811,14.33333333,1.000430822,1.000648061,0.971132934,0.969493479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,3,1,21,1,6,3,4,1,3,3,3,2,0.038990826,37.5,12.2,5.323529412,19.0,1.01817143,1.005904675,0.964622498,0.981218259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,3,1,10,0,6,1,2,0,2,1,2,4,0.036101083,40.69,13.1,5.25,23.5,1.230060339,1.170714915,0.985057592,0.988619804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
8,7,2,15,0,9,2,2,0,0,2,2,4,0.004474273,21.06,18.5,5.696969697,36.0,1.002500534,1.450335026,0.962020814,0.982043922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,1,3,22,0,6,0,3,1,0,2,1,1,0.006423983,23.77,15.4,5.940298507,23.66666667,1.028383374,1.001985828,0.977389336,0.986174822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,10,0,4,0,2,1,0,2,1,0,0.010416667,0.08,16.2,6.64,14.0,1.440763712,1.352367342,0.978719592,0.970799506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,0,0,12,0,2,0,2,0,1,1,1,0,0.01025641,30.87,12.7,5.466666667,16.0,1.018735647,1.008527875,0.988214612,0.982213914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,1,3,18,0,6,3,2,0,0,4,2,0,0.004597701,14.63,18.9,5.951612903,33.5,1.038182259,1.02735585,0.97832185,0.988539279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9,2,1,13,0,6,1,2,0,1,1,2,2,0.005865103,-2.13,19.1,6.533333333,24.0,1.001360536,1.009387434,0.977579415,0.98683393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,2,2,12,2,4,1,2,0,0,1,2,5,0.012552301,43.73,11.9,5.076923077,21.5,1.120672822,1.04481113,0.98046118,0.986318946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,0,3,15,1,7,2,2,2,2,3,3,5,0.026595745,1.26,19.9,5.543859649,31.5,1.050282598,1.110863864,0.979087174,0.968834519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,3,0,17,0,3,4,3,2,1,0,5,3,0.009433962,38.32,11.9,5.22,20.0,1.001185775,1.001699567,0.969021916,0.97816968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,2,0,12,0,6,2,1,2,0,1,1,1,0.004115226,-10.76,22.5,6.303030303,38.0,1.022726297,1.022726297,0.977163732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,4,1,12,0,6,0,2,1,1,0,2,1,0.007490637,33.75,13.6,5.285714286,23.5,1.016456962,1.009610891,0.975907028,0.981396437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,1,1,7,0,1,1,2,0,0,0,0,1,0.011976048,42.88,10.1,6.173913043,13.0,1.016163945,1.006171107,0.967195928,0.977068186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,0,2,10,0,6,3,2,0,0,1,2,1,0.011320755,19.87,14.8,6.457142857,20.0,1.058029056,1.034046412,0.985751808,0.983221591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,0,1,6,0,4,0,2,0,0,1,3,2,0.036082474,9.22,18.9,5.892857143,30.0,1.005328178,1.005328178,0.974181116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,2,2,19,0,10,1,4,3,1,1,3,2,0.04,45.25,11.3,5.109589041,20.25,1.073176742,1.019400418,0.969293177,0.974411011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,1,5,13,0,4,2,3,0,1,2,3,3,0.039660057,59.94,9.8,4.915254237,21.33333333,1.00538826,1.001571735,0.963025212,0.978029788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6,0,1,6,0,4,0,2,1,0,1,0,0,0.018072289,33.92,11.5,5.6,14.0,1.003340483,1.002033055,0.990794837,0.97513634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,8,0,3,0,1,0,0,1,2,4,0.006666667,30.2,15.0,5.25,25.0,1.002848506,1.002848506,0.967182875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,0,1,10,0,6,0,2,0,0,0,1,4,0.033057851,52.19,10.7,4.951219512,21.5,1.060622692,1.008387148,0.976123393,0.956440568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,0,1,13,2,6,1,2,0,1,0,1,2,0.028469751,40.18,13.2,4.872340426,27.5,1.530429602,1.295127869,0.970963299,0.980181098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,0,1,12,0,6,0,3,0,0,0,1,1,0.053639847,41.66,10.6,5.815789474,13.66666667,1.233455777,1.064304868,0.98085928,0.983388722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,4,1,15,0,5,2,3,0,1,0,0,1,0.009090909,37.6,12.2,5.52,18.33333333,1.002990842,1.004903793,0.97495389,0.975255668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
13,2,2,18,0,5,1,2,0,0,6,3,5,0.005291005,34.6,15.4,5.596491228,30.5,1.002660036,1.003408372,0.962310314,0.983302176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,0,0,12,0,1,0,1,2,0,3,3,0,0.005681818,29.18,15.4,5.518518519,30.0,1.002018452,1.002018452,0.987143636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12,5,0,26,1,7,1,6,0,5,5,5,6,0.040268456,46.57,10.8,5.06185567,17.66666667,1.039377093,1.250972668,0.971164584,0.977504957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
3,2,2,7,0,3,0,2,0,1,1,0,0,0.028409091,40.85,10.9,5.481481481,14.5,1.002484918,1.030096531,0.971328616,0.95571816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,0,2,10,0,1,0,2,0,1,0,1,0,0.028248588,41.36,10.7,5.769230769,14.0,1.007959485,1.022834003,0.983504891,0.959519386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6,1,2,12,0,3,0,2,0,1,0,3,1,0.019157088,26.3,14.4,5.666666667,20.5,1.003906369,1.003439069,0.986185551,0.981786728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,0,2,10,0,6,0,3,0,1,1,2,2,0.070247934,57.98,8.5,5.0,14.33333333,1.163641334,1.094439427,0.975439191,0.985020638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,31,12,92,16,61,59,16,0,14,7,7,19,0.027777778,73.61,8.7,3.974358974,30.95,1.115427852,1.113433599,0.908982694,0.962339723,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0
51,41,20,130,3,82,38,45,0,15,9,21,44,0.027632206,84.78,4.4,4.385630499,14.36206897,1.092003703,1.213730511,0.917488873,0.960634083,0.43643578,0.21821789,0.0,0.0,0.0,0.0,0.0,0.21821789,0.0,0.0,0.21821789,0.654653671,0.21821789,0.0,0.43643578,0.0,0.0,0.0,0.0,0
25,14,9,48,0,35,17,16,0,8,6,10,12,0.011026878,79.9,6.3,4.21978022,19.125,1.148289919,1.043786772,0.895325005,0.961557734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,35,21,58,2,59,38,19,0,6,4,3,18,0.014231499,80.72,6.0,4.145728643,17.21428571,1.090624571,1.109436525,0.897098839,0.953444871,0.0,0.577350269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350269,0.0,0.0,0.0,0.0,0.0,0.0,0.577350269,0.0,0.0,0
35,20,23,63,1,56,16,24,0,11,1,5,9,0.017313746,83.46,4.9,4.579104478,15.08,1.270019889,1.066110754,0.915180683,0.964857844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,26,12,56,0,41,21,26,0,10,3,7,5,0.02443385,85.79,4.0,4.110062893,11.60606061,1.114986777,1.180692138,0.876375079,0.952503154,0.0,0.447213595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894427191,0.0,0.0,0.0,0.0,0.0,0.0,0
59,41,25,165,3,88,50,50,1,12,13,6,41,0.020696143,92.42,3.5,4.145228216,12.97183099,1.04193294,1.016731519,0.917400897,0.948682947,0.19245009,0.577350269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769800359,0.0,0.0,0.19245009,0.0,0.0,0.0,0.0,0.0,0.0,0
38,49,17,133,3,100,57,51,7,11,6,7,29,0.02974359,86.6,3.7,4.300287356,11.04819277,1.126828313,1.076781927,0.919501185,0.943598666,0.333333333,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,41,24,172,7,167,54,99,3,22,8,10,35,0.022871046,96.08,2.1,4.004040404,11.05357143,1.087427258,1.053704706,0.898596227,0.959367958,0.097590007,0.683130051,0.0,0.0,0.0,0.0,0.0,0.487950036,0.0,0.097590007,0.195180015,0.390360029,0.292770022,0.0,0.0,0.0,0.0,0.0,0.0,0
35,14,15,96,1,65,28,24,1,3,7,13,24,0.014874628,69.72,8.1,4.423611111,19.26923077,1.125470877,1.054491386,0.923586428,0.964696546,0.534522484,0.801783726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267261242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,33,21,159,2,127,55,66,3,19,10,13,48,0.02358888,77.33,5.2,4.617048346,12.58441558,1.096709847,1.058652862,0.921227574,0.963122928,0.603022689,0.301511345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603022689,0.301511345,0.301511345,0.0,0.0,0.0,0.0,0.0,0.0,0
37,36,22,96,8,78,36,32,0,19,4,12,24,0.019136627,83.25,5.0,4.364150943,15.925,1.007487774,1.054512085,0.898275077,0.960213909,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,20,9,90,1,70,42,30,5,8,3,11,19,0.036144578,83.76,4.8,4.393181818,15.38888889,1.081906915,1.376785704,0.908225,0.957652121,0.0,0.316227766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948683298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,61,29,106,3,121,50,53,6,9,10,15,33,0.02055993,83.46,4.9,4.237483954,14.96721311,1.067632556,1.202151145,0.904608667,0.965417808,0.666666667,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,14,15,80,2,43,24,12,0,10,6,8,14,0.013958126,50.4,13.5,4.641833811,32.25,1.168854952,1.241350959,0.906826138,0.970397494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,33,11,43,5,92,30,62,0,6,3,5,6,0.032843137,96.08,2.1,3.575539568,10.5483871,1.030574441,1.018776889,0.868681252,0.961910557,0.0,0.105409255,0.0,0.0,0.0,0.0,0.0,0.210818511,0.0,0.0,0.0,0.948683298,0.0,0.0,0.0,0.0,0.210818511,0.0,0.0,0
13,24,2,56,1,34,15,22,0,8,8,9,9,0.032391048,78.35,4.8,4.330065359,11.87878788,1.044011116,1.007843046,0.883802891,0.964281818,0.229415734,0.688247202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688247202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,26,23,83,4,100,28,47,4,9,5,12,12,0.027242837,86.5,3.7,4.067590988,12.10344828,1.135876656,1.134084355,0.897486508,0.955449179,0.280056017,0.700140042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140028008,0.280056017,0.560112034,0.140028008,0.0,0.0,0.0,0.0,0.0,0.0,0
9,41,3,58,2,78,23,0,1,7,1,4,16,0.031712474,89.14,2.7,3.946391753,12.625,1.071314335,1.01288744,0.89887017,0.964206633,0.447213595,0.223606798,0.0,0.0,0.0,0.0,0.0,0.223606798,0.0,0.447213595,0.0,0.223606798,0.670820393,0.0,0.0,0.0,0.0,0.0,0.0,0
112,157,51,276,13,269,120,121,13,36,14,32,83,0.020113686,84.07,4.7,4.014602488,14.97260274,1.052642107,1.025742415,0.904112995,0.961808559,0.262111217,0.698963245,0.0,0.0,0.0,0.0,0.0,0.349481623,0.0,0.0,0.0,0.436852028,0.349481623,0.0,0.0,0.0,0.087370406,0.0,0.0,0
30,25,5,79,5,64,7,42,2,11,2,8,15,0.032258065,79.36,4.4,4.217391304,10.88679245,1.108866334,1.048841589,0.894315839,0.958341391,0.632455532,0.316227766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632455532,0.0,0.0,0.0,0.0,0.0,0.0,0.316227766,0.0,0.0,0
39,18,12,88,6,110,52,65,3,12,5,17,39,0.03299725,77.53,5.1,4.376899696,12.71621622,1.071037173,1.462527681,0.904876947,0.952684541,0.117041147,0.117041147,0.0,0.0,0.0,0.0,0.0,0.117041147,0.0,0.0,0.936329178,0.234082294,0.0,0.0,0.117041147,0.0,0.117041147,0.0,0.0,0
21,32,8,40,2,41,19,18,0,1,4,4,11,0.020291693,83.25,5.0,4.003257329,15.60869565,1.040978432,1.060440794,0.870986581,0.956043777,0.0,0.707106781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707106781,0.0,0.0,0.0,0.0,0.0,0.0,0
19,22,11,52,4,57,23,25,2,5,4,1,6,0.02922423,84.98,4.3,4.056338028,13.81818182,1.029713988,1.0692076,0.900659084,0.953182638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707106781,0.471404521,0.23570226,0.471404521,0.0,0.0,0.0,0.0,0.0,0.0,0
44,14,23,116,10,63,37,30,13,24,7,13,25,0.019702277,71.65,7.4,4.446124764,20.43333333,1.070809364,1.020483861,0.910341084,0.971414708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40824829,0.0,0.0,0.816496581,0.0,0.0,0.0,0.0,0.0,0.40824829,0.0,0.0,0
21,25,9,59,0,55,23,28,0,5,2,7,22,0.027226319,101.19,2.2,3.698895028,14.16666667,1.016451597,1.056607989,0.891266704,0.960756226,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0
30,29,10,62,1,66,11,35,1,9,4,7,20,0.032411821,84.98,4.3,4.113163972,12.0,1.040706277,1.125652752,0.896853745,0.953548715,0.516397779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25819889,0.774596669,0.25819889,0.0,0.0,0.0,0.0,0.0,0.0,0
104,83,41,287,13,201,104,68,15,36,15,59,71,0.016122189,71.44,7.4,4.647679325,20.23863636,1.05984056,1.082202349,0.923179746,0.960277176,0.0,0.689730495,0.0,0.0,0.098532928,0.0,0.0,0.0,0.0,0.098532928,0.689730495,0.098532928,0.0,0.0,0.098532928,0.0,0.098532928,0.0,0.0,0
32,8,10,101,4,58,8,26,0,12,3,22,46,0.014886165,89.58,4.6,4.16091954,17.59259259,1.058282018,1.027573462,0.920164704,0.971908663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
122,94,83,316,19,277,58,119,12,34,16,31,94,0.021238138,82.65,5.2,3.956020942,16.04379562,1.049132228,1.016052943,0.910914719,0.965863676,0.288675135,0.433012702,0.0,0.0,0.0,0.0,0.0,0.288675135,0.0,0.144337567,0.0,0.721687836,0.288675135,0.0,0.0,0.0,0.144337567,0.0,0.0,0
40,16,11,79,1,67,27,24,0,7,1,12,18,0.004957188,63.7,8.4,4.833333333,17.70833333,1.114683151,1.062453205,0.891162694,0.963497159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32,56,25,122,4,115,56,41,8,7,11,5,50,0.018344519,93.03,3.3,4.053370787,14.89655172,1.103905797,1.36053031,0.859935701,0.96299178,0.493196962,0.493196962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493196962,0.0,0.493196962,0.0,0.0,0.0,0.0,0.164398987,0.0,0.0,0
26,36,19,87,2,111,44,45,0,10,6,8,28,0.028491359,92.02,3.7,3.888888889,14.01960784,1.140915751,1.194752445,0.920161009,0.960544145,0.301511345,0.603022689,0.0,0.0,0.0,0.0,0.0,0.301511345,0.0,0.0,0.603022689,0.301511345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
